fees_ID,student_ID,student_name,course_ID,semester_ID,fees_charged,fees_paid
FEE0601,SCT211-0601/2021,Dorothy Mcmahon,AFT2202,SEM0161,71241.62,22518.37
FEE0602,SCT211-0602/2024,Cory Richardson,BCT2101,SEM0301,57491.07,22345.11
FEE0603,SCT211-0603/2022,Alyssa Briggs,CS001,SEM0520,65759.69,8203.94
FEE0604,SCT211-0604/2021,Brittany Horton,AFT2202,SEM0732,58840.99,26208.46
FEE0605,SCT211-0605/2021,Linda James,SE001,SEM1000,92062.08,69596.59
FEE0606,SCT211-0606/2023,Jeffrey Chandler,BCT2101,SEM0720,95575.8,33939.35
FEE0607,SCT211-0607/2021,James Simpson,CS001,SEM0090,75964.96,49571.06
FEE0608,SCT211-0608/2022,Sherry Martin,CS001,SEM0666,58083.09,11494.88
FEE0609,SCT211-0609/2021,Wyatt Hunt,PMI2203,SEM0905,51589.06,7906.82
FEE0610,SCT211-0610/2023,Karen Kemp PhD,BCT2101,SEM0003,89853.53,20864.72
FEE0611,SCT211-0611/2022,Evan Mckenzie,CS001,SEM0982,81957.57,72537.5
FEE0612,SCT211-0612/2021,Cynthia Rodriguez,AFT2202,SEM0553,81753.05,57654.87
FEE0613,SCT211-0613/2022,Miss Emily Perry MD,CS001,SEM0941,83977.54,21889.09
FEE0614,SCT211-0614/2024,Brooke Zamora,CS001,SEM0486,69250.29,58022.42
FEE0615,SCT211-0615/2024,Cody Soto,CS001,SEM0766,67072.61,33193.6
FEE0616,SCT211-0616/2023,Sean Dorsey,AFT2202,SEM0497,66039.32,48094.92
FEE0617,SCT211-0617/2021,Shelly Wallace,SE001,SEM0344,80926.09,67335.83
FEE0618,SCT211-0618/2023,Hayley Choi,IT001,SEM0445,95047.57,90969.68
FEE0619,SCT211-0619/2022,Tina Fritz,SE001,SEM0628,81328.81,62675.54
FEE0620,SCT211-0620/2021,Joel Mclaughlin,IT001,SEM0160,77401.56,74430.79
FEE0621,SCT211-0621/2021,Dr. Ronald Sexton,SE001,SEM0254,99905.15,51057.66
FEE0622,SCT211-0622/2022,Jennifer Turner,PMI2203,SEM0303,96050.58,47063.22
FEE0623,SCT211-0623/2022,Dr. Angela Orozco,CS001,SEM0498,55438.25,11036.42
FEE0624,SCT211-0624/2023,Kelli Wheeler,BCT2101,SEM0250,57465.22,33521.24
FEE0625,SCT211-0625/2023,Brian Meyer,SE001,SEM0860,66185.27,21775.73
FEE0626,SCT211-0626/2022,Scott Black,BCT2101,SEM0916,61875.11,32725.0
FEE0627,SCT211-0627/2021,Diana Frank MD,AFT2202,SEM0547,76544.34,7350.39
FEE0628,SCT211-0628/2024,Catherine Johnson,SE001,SEM0827,63866.31,16574.5
FEE0629,SCT211-0629/2021,Spencer Patel,SE001,SEM0384,56354.12,28701.95
FEE0630,SCT211-0630/2024,Christopher Jackson,BCT2101,SEM0653,85972.42,5698.21
FEE0631,SCT211-0631/2024,Robert Dougherty MD,SE001,SEM0680,61271.18,20866.4
FEE0632,SCT211-0632/2023,Mr. Sean Stevenson,CS001,SEM0787,79514.59,42548.73
FEE0633,SCT211-0633/2022,Patricia Hines,CS001,SEM0655,84378.27,444.5
FEE0634,SCT211-0634/2024,Brittany Evans,BCT2101,SEM0305,98587.9,18290.55
FEE0635,SCT211-0635/2023,John Mason,PMI2203,SEM0069,99603.81,89617.17
FEE0636,SCT211-0636/2023,Jenna Mitchell,CS001,SEM0366,86361.34,44750.93
FEE0637,SCT211-0637/2022,Dean Jones,IT001,SEM0551,83614.77,41250.84
FEE0638,SCT211-0638/2022,Ashley Dickerson,PMI2203,SEM0181,61074.09,32530.23
FEE0639,SCT211-0639/2022,Evan Lamb,PMI2203,SEM0221,61448.92,6149.65
FEE0640,SCT211-0640/2021,Joseph Meyer,AFT2202,SEM0563,59224.74,6902.12
FEE0641,SCT211-0641/2022,Greg Williams,CS001,SEM0460,76087.81,8514.8
FEE0642,SCT211-0642/2021,Emma Dorsey MD,BCT2101,SEM0092,81299.58,4304.01
FEE0643,SCT211-0643/2022,Garrett Lynn,CS001,SEM0372,95766.72,67376.61
FEE0644,SCT211-0644/2023,Michael Johnson,SE001,SEM0512,58245.23,52811.17
FEE0645,SCT211-0645/2024,Sonya Middleton,BCT2101,SEM0434,69123.21,17360.69
FEE0646,SCT211-0646/2021,Christine Atkins,CS001,SEM0689,58454.25,27151.87
FEE0647,SCT211-0647/2021,Carlos Sawyer,BCT2101,SEM0956,60673.32,36401.43
FEE0648,SCT211-0648/2023,Joshua Arnold,AFT2202,SEM0954,59584.82,50332.02
FEE0649,SCT211-0649/2022,Oscar Frank,CS001,SEM0429,71003.53,3086.8
FEE0650,SCT211-0650/2023,Chelsea Rose,IT001,SEM0292,69906.56,31953.24
FEE0651,SCT211-0651/2024,Joseph Cooper,IT001,SEM0673,89825.04,49138.05
FEE0652,SCT211-0652/2021,David Ingram,AFT2202,SEM0148,77657.65,35817.8
FEE0653,SCT211-0653/2022,Carol Robinson,CS001,SEM0316,64527.05,937.44
FEE0654,SCT211-0654/2023,Lisa Johnson,BCT2101,SEM0025,60409.85,15595.36
FEE0655,SCT211-0655/2021,Kelly Robertson,CS001,SEM0847,93138.09,6125.4
FEE0656,SCT211-0656/2024,Mr. Brian Williamson,IT001,SEM0658,57940.27,20596.3
FEE0657,SCT211-0657/2021,Anthony Gutierrez,PMI2203,SEM0573,88576.95,22413.8
FEE0658,SCT211-0658/2021,Patrick Goodwin,IT001,SEM0657,99667.47,67573.98
FEE0659,SCT211-0659/2022,John Jacobs,IT001,SEM0620,92051.23,87030.09
FEE0660,SCT211-0660/2021,Dr. Elizabeth Bailey,SE001,SEM0993,70412.5,19435.79
FEE0661,SCT211-0661/2023,Kevin Sharp,IT001,SEM0029,64032.12,10337.58
FEE0662,SCT211-0662/2024,Alexis Stewart,PMI2203,SEM0441,81889.03,77416.02
FEE0663,SCT211-0663/2022,Linda Davis,AFT2202,SEM0222,94079.59,25733.86
FEE0664,SCT211-0664/2021,Jonathan Morrison,PMI2203,SEM0645,70915.52,63431.58
FEE0665,SCT211-0665/2021,Jared Kramer,SE001,SEM0829,98714.79,63942.47
FEE0666,SCT211-0666/2021,Kenneth Walker,PMI2203,SEM0921,71525.4,38211.81
FEE0667,SCT211-0667/2024,Kelly Richardson,AFT2202,SEM0570,68672.46,39061.66
FEE0668,SCT211-0668/2023,Jose Marks,AFT2202,SEM0656,84828.37,65479.77
FEE0669,SCT211-0669/2021,Jamie Guzman,BCT2101,SEM0050,77289.55,61397.68
FEE0670,SCT211-0670/2022,Tiffany Swanson,IT001,SEM0229,55072.59,16790.58
FEE0671,SCT211-0671/2021,Timothy Moore,BCT2101,SEM0650,96180.22,6209.62
FEE0672,SCT211-0672/2021,Eric Parker,IT001,SEM0996,74697.4,4794.56
FEE0673,SCT211-0673/2021,John Hayes,BCT2101,SEM0442,67273.08,52069.89
FEE0674,SCT211-0674/2022,Christopher Bennett,CS001,SEM0311,66536.9,51909.56
FEE0675,SCT211-0675/2024,Robert Rodriguez,PMI2203,SEM0547,98781.52,88917.68
FEE0676,SCT211-0676/2023,Joseph Smith,IT001,SEM0829,94390.84,1149.5
FEE0677,SCT211-0677/2021,Daniel Arnold,IT001,SEM0680,65299.73,36695.03
FEE0678,SCT211-0678/2021,Sheila Jimenez,IT001,SEM0226,70062.68,18427.59
FEE0679,SCT211-0679/2022,Breanna Martin,PMI2203,SEM0509,62057.95,39462.87
FEE0680,SCT211-0680/2021,Gabrielle Daniels,SE001,SEM0231,87297.81,44462.78
FEE0681,SCT211-0681/2023,Margaret Osborne,SE001,SEM0088,67414.8,3393.53
FEE0682,SCT211-0682/2022,Megan Mills,SE001,SEM0589,91259.62,60139.13
FEE0683,SCT211-0683/2022,Andrea Baker,BCT2101,SEM0242,99254.66,58515.9
FEE0684,SCT211-0684/2022,Jasmine Wade,SE001,SEM0364,64993.74,12148.54
FEE0685,SCT211-0685/2024,Isaiah Kaiser,AFT2202,SEM0147,97785.15,4685.45
FEE0686,SCT211-0686/2023,Shawn Ramirez,BCT2101,SEM0655,75377.57,31753.59
FEE0687,SCT211-0687/2021,Sonya Adams,SE001,SEM0329,71094.4,1913.57
FEE0688,SCT211-0688/2024,Marcus Bailey,SE001,SEM0723,86622.01,19270.67
FEE0689,SCT211-0689/2021,Kelly Miller,IT001,SEM0796,51585.36,14094.76
FEE0690,SCT211-0690/2024,Charles Smith,SE001,SEM0195,52617.14,15510.99
FEE0691,SCT211-0691/2023,Micheal Hall,AFT2202,SEM0637,65656.01,16289.57
FEE0692,SCT211-0692/2024,Jaime Jones,BCT2101,SEM0002,94951.75,22756.18
FEE0693,SCT211-0693/2024,Anita Young,IT001,SEM0180,51987.94,7130.96
FEE0694,SCT211-0694/2021,Keith Pineda,SE001,SEM0593,66462.66,7311.3
FEE0695,SCT211-0695/2024,Steven Ryan,BCT2101,SEM0538,85449.58,65006.53
FEE0696,SCT211-0696/2021,Erica Garcia,SE001,SEM0299,89983.75,81472.04
FEE0697,SCT211-0697/2021,Devin Zhang,PMI2203,SEM0042,56153.02,46427.24
FEE0698,SCT211-0698/2022,Michael Mclaughlin,BCT2101,SEM0464,97818.83,49801.8
FEE0699,SCT211-0699/2023,Daniel Orr,CS001,SEM0868,62967.2,25438.22
FEE0700,SCT211-0700/2021,Larry Ayala,PMI2203,SEM0762,92931.6,68490.78
FEE0701,SCT211-0701/2021,Carol Stewart,IT001,SEM0955,64402.11,19024.12
FEE0702,SCT211-0702/2023,Jane Grant,AFT2202,SEM0856,93326.81,32492.43
FEE0703,SCT211-0703/2021,Angela Johnson,BCT2101,SEM0388,67728.31,7623.45
FEE0704,SCT211-0704/2022,Taylor Hall,SE001,SEM0374,98709.32,30027.96
FEE0705,SCT211-0705/2022,Jeanne Sanchez,SE001,SEM0271,97932.58,65412.7
FEE0706,SCT211-0706/2021,Linda Michael,CS001,SEM0426,90703.32,37481.7
FEE0707,SCT211-0707/2022,Brandon Downs,AFT2202,SEM0958,52094.82,45040.28
FEE0708,SCT211-0708/2021,Tiffany Barnett,IT001,SEM0102,88871.93,9719.6
FEE0709,SCT211-0709/2024,Dr. Anna Robinson MD,CS001,SEM0241,85436.92,6953.52
FEE0710,SCT211-0710/2021,Janet Jenkins,PMI2203,SEM0852,75393.14,47961.62
FEE0711,SCT211-0711/2021,John Booker,SE001,SEM0739,54393.88,53479.3
FEE0712,SCT211-0712/2023,Bryan Green,BCT2101,SEM0325,78523.26,44600.86
FEE0713,SCT211-0713/2024,Kelly Walker,IT001,SEM0106,89237.21,52854.17
FEE0714,SCT211-0714/2023,Destiny Blankenship,IT001,SEM0153,94846.78,72723.65
FEE0715,SCT211-0715/2024,Brandon Smith,AFT2202,SEM0532,74207.26,38591.41
FEE0716,SCT211-0716/2022,Robert Campos,AFT2202,SEM0363,78893.53,71867.08
FEE0717,SCT211-0717/2023,William Bender,CS001,SEM0382,60424.07,37201.87
FEE0718,SCT211-0718/2022,Brandi Jones,IT001,SEM0656,77440.71,30694.26
FEE0719,SCT211-0719/2023,John Blair,SE001,SEM0346,94384.82,14992.22
FEE0720,SCT211-0720/2023,Tyler Sparks,SE001,SEM0023,59560.05,6741.89
FEE0721,SCT211-0721/2023,Brianna Jones,BCT2101,SEM0147,67643.9,27330.44
FEE0722,SCT211-0722/2023,Marcus Kemp,SE001,SEM0321,95243.64,34301.08
FEE0723,SCT211-0723/2023,April Howard,IT001,SEM0004,69536.45,30842.66
FEE0724,SCT211-0724/2021,John Riley,IT001,SEM0160,72966.1,33934.35
FEE0725,SCT211-0725/2022,Tracy Raymond,CS001,SEM0151,70551.86,58980.15
FEE0726,SCT211-0726/2023,Barbara Hamilton,CS001,SEM0904,94036.23,79929.29
FEE0727,SCT211-0727/2022,Karen Greer,AFT2202,SEM0242,78785.0,4608.05
FEE0728,SCT211-0728/2023,Adam Young,AFT2202,SEM0793,91659.71,47164.0
FEE0729,SCT211-0729/2021,Jill Johnson,CS001,SEM0102,57741.11,17216.06
FEE0730,SCT211-0730/2023,John Woods,SE001,SEM0774,51557.64,12743.39
FEE0731,SCT211-0731/2021,Jennifer Anderson,IT001,SEM0942,77106.55,65532.47
FEE0732,SCT211-0732/2021,Noah Wagner,AFT2202,SEM0203,53886.03,28921.22
FEE0733,SCT211-0733/2022,Emily Foster,SE001,SEM0288,52723.21,20868.99
FEE0734,SCT211-0734/2024,Joseph Lewis,SE001,SEM0709,81040.21,5052.47
FEE0735,SCT211-0735/2022,Joshua Sampson,PMI2203,SEM0295,72584.57,8561.59
FEE0736,SCT211-0736/2022,Jesse Washington,SE001,SEM0500,68400.36,21975.52
FEE0737,SCT211-0737/2021,Timothy Rodriguez,BCT2101,SEM0049,99362.66,55925.18
FEE0738,SCT211-0738/2022,Raymond Lewis,PMI2203,SEM0938,77334.08,18717.5
FEE0739,SCT211-0739/2024,Matthew Warren,BCT2101,SEM0233,62998.63,61095.32
FEE0740,SCT211-0740/2022,Jessica King,PMI2203,SEM0921,89617.45,12273.1
FEE0741,SCT211-0741/2023,Heather Brewer,BCT2101,SEM0642,98538.14,65225.19
FEE0742,SCT211-0742/2022,Audrey Fields,AFT2202,SEM0750,58937.86,41214.61
FEE0743,SCT211-0743/2022,Caleb Jimenez,SE001,SEM0569,96982.91,73717.23
FEE0744,SCT211-0744/2024,Christopher Valentine,AFT2202,SEM0360,61480.69,17329.69
FEE0745,SCT211-0745/2023,Thomas Montgomery,PMI2203,SEM0797,77583.27,18509.35
FEE0746,SCT211-0746/2023,Kelsey Jones,IT001,SEM0631,61498.01,13014.59
FEE0747,SCT211-0747/2021,Rebekah Parsons,BCT2101,SEM0805,95743.76,58486.06
FEE0748,SCT211-0748/2023,Dr. Rebecca Wolfe,PMI2203,SEM0332,72803.52,56882.08
FEE0749,SCT211-0749/2022,Heather Brewer MD,BCT2101,SEM0913,61557.41,28250.3
FEE0750,SCT211-0750/2022,Michael Washington,PMI2203,SEM0429,63420.69,35028.3
FEE0751,SCT211-0751/2022,Anne Allen,AFT2202,SEM0725,70509.55,61473.94
FEE0752,SCT211-0752/2024,Joshua Fleming,PMI2203,SEM0465,52404.16,16577.48
FEE0753,SCT211-0753/2022,Travis Harris,PMI2203,SEM0608,62097.18,46793.19
FEE0754,SCT211-0754/2022,James Johnson,BCT2101,SEM0734,56125.55,46165.85
FEE0755,SCT211-0755/2023,Nicole Hamilton,IT001,SEM0275,96038.21,34956.01
FEE0756,SCT211-0756/2024,Donald Frederick,PMI2203,SEM0207,56717.86,28583.45
FEE0757,SCT211-0757/2024,Justin Fuller,SE001,SEM0384,91901.91,89949.73
FEE0758,SCT211-0758/2021,Susan Burgess,SE001,SEM0614,85486.88,23264.33
FEE0759,SCT211-0759/2023,Alan Peters,AFT2202,SEM0263,89317.07,16237.08
FEE0760,SCT211-0760/2021,David Cannon,BCT2101,SEM0243,66522.01,25457.14
FEE0761,SCT211-0761/2021,Alyssa Anderson,PMI2203,SEM0034,71513.03,22405.43
FEE0762,SCT211-0762/2023,Andrea Lee,SE001,SEM0665,84753.35,48309.71
FEE0763,SCT211-0763/2023,Misty Glover,CS001,SEM0307,54779.48,13580.28
FEE0764,SCT211-0764/2023,Brandon Martin,SE001,SEM0921,78832.89,35761.54
FEE0765,SCT211-0765/2021,Nathaniel Benitez,PMI2203,SEM0291,99480.72,21466.51
FEE0766,SCT211-0766/2023,Lisa Rogers,CS001,SEM0821,57257.86,18721.55
FEE0767,SCT211-0767/2022,Michael Huff,AFT2202,SEM0434,98583.06,93632.96
FEE0768,SCT211-0768/2024,Brandon Hamilton,AFT2202,SEM0895,78028.48,17779.41
FEE0769,SCT211-0769/2024,Stephanie Holmes,PMI2203,SEM0790,97141.1,70401.09
FEE0770,SCT211-0770/2024,Rebecca Weaver,CS001,SEM0923,65702.67,2554.02
FEE0771,SCT211-0771/2022,Adam Robbins,BCT2101,SEM0048,77359.15,72955.08
FEE0772,SCT211-0772/2023,Brandon Ali,BCT2101,SEM0496,56753.21,51842.86
FEE0773,SCT211-0773/2024,Gary Whitaker,BCT2101,SEM0891,82574.25,53389.02
FEE0774,SCT211-0774/2024,Anthony Ortega,BCT2101,SEM0638,58506.0,12794.22
FEE0775,SCT211-0775/2021,Maria Griffin,PMI2203,SEM0539,70774.28,62641.52
FEE0776,SCT211-0776/2023,Christina Prince,IT001,SEM0825,80433.37,19538.24
FEE0777,SCT211-0777/2024,Julia Marshall,PMI2203,SEM0083,61146.47,14811.0
FEE0778,SCT211-0778/2024,James Williamson,SE001,SEM0114,56635.45,32693.24
FEE0779,SCT211-0779/2023,Karl Kirby,IT001,SEM0805,51235.14,9591.0
FEE0780,SCT211-0780/2024,Vicki Olsen,IT001,SEM0053,52214.74,4856.04
FEE0781,SCT211-0781/2022,Ana Perry,SE001,SEM0648,66176.74,56136.61
FEE0782,SCT211-0782/2024,Kristin Ferguson,SE001,SEM0768,61973.28,52373.23
FEE0783,SCT211-0783/2023,Brittney Castillo,BCT2101,SEM0213,92934.01,26184.45
FEE0784,SCT211-0784/2022,Christina Hardy,PMI2203,SEM0245,86900.19,78516.54
FEE0785,SCT211-0785/2022,Christine Miller,PMI2203,SEM0924,51129.25,49244.41
FEE0786,SCT211-0786/2023,Andrea Nash,IT001,SEM0091,77257.37,48085.39
FEE0787,SCT211-0787/2023,Jose Oconnor,AFT2202,SEM0269,85811.68,5411.9
FEE0788,SCT211-0788/2023,Travis Bean,CS001,SEM0428,51872.02,11153.62
FEE0789,SCT211-0789/2023,Edward Smith,AFT2202,SEM0096,66839.21,8123.9
FEE0790,SCT211-0790/2024,Kimberly Cook,SE001,SEM0284,67273.16,1645.28
FEE0791,SCT211-0791/2021,Courtney Gordon,IT001,SEM0497,56670.47,50244.68
FEE0792,SCT211-0792/2024,Stephanie Marquez,BCT2101,SEM0778,72582.98,57833.87
FEE0793,SCT211-0793/2022,Nicole Stein,AFT2202,SEM0062,70662.3,13436.97
FEE0794,SCT211-0794/2022,Benjamin Young,SE001,SEM0424,69255.89,4503.62
FEE0795,SCT211-0795/2024,Melissa Ramsey,BCT2101,SEM0359,62569.08,3821.95
FEE0796,SCT211-0796/2023,Julie Harris,AFT2202,SEM0957,67390.33,61491.12
FEE0797,SCT211-0797/2023,Alexandria Marshall,AFT2202,SEM0364,96675.58,94692.99
FEE0798,SCT211-0798/2023,Phillip Ford,PMI2203,SEM0106,62867.65,39893.98
FEE0799,SCT211-0799/2024,James Turner,BCT2101,SEM0119,52892.88,17704.48
FEE0800,SCT211-0800/2022,Amanda Copeland,BCT2101,SEM0065,72373.64,15202.11
FEE0801,SCT211-0801/2023,Melissa Blankenship MD,BCT2101,SEM0535,53849.42,35279.68
FEE0802,SCT211-0802/2023,Carol Barron,PMI2203,SEM0289,58272.47,3764.79
FEE0803,SCT211-0803/2021,Kristi Wilkinson,SE001,SEM0938,98000.24,3517.02
FEE0804,SCT211-0804/2021,Dakota Weber,IT001,SEM0320,57626.73,51939.21
FEE0805,SCT211-0805/2024,Scott Gould,SE001,SEM0076,79707.17,49448.12
FEE0806,SCT211-0806/2022,Tracy Goodwin,CS001,SEM0328,85965.41,14745.66
FEE0807,SCT211-0807/2022,Christopher Gonzalez,SE001,SEM0008,59982.72,11753.65
FEE0808,SCT211-0808/2024,Kyle Baker,AFT2202,SEM0595,77482.1,50070.58
FEE0809,SCT211-0809/2024,Thomas Hunt,BCT2101,SEM0546,78018.81,18049.4
FEE0810,SCT211-0810/2022,James Suarez,AFT2202,SEM0548,80618.88,45467.59
FEE0811,SCT211-0811/2023,Yolanda Melendez,SE001,SEM0539,78892.64,61522.63
FEE0812,SCT211-0812/2024,Peter Cox,SE001,SEM0992,88673.3,63867.52
FEE0813,SCT211-0813/2024,Karen Jackson,AFT2202,SEM0428,65628.24,62238.06
FEE0814,SCT211-0814/2023,Christopher Haley,BCT2101,SEM0722,57632.12,29186.19
FEE0815,SCT211-0815/2024,Jeffrey Johnson,SE001,SEM0028,99920.04,92795.58
FEE0816,SCT211-0816/2023,Jennifer Andrews,AFT2202,SEM0208,98795.63,23813.05
FEE0817,SCT211-0817/2022,Jeffrey Jones,AFT2202,SEM0111,93509.22,15116.78
FEE0818,SCT211-0818/2022,Katherine Galloway,AFT2202,SEM0031,88264.97,64604.88
FEE0819,SCT211-0819/2024,Hector Pierce,SE001,SEM0504,85100.62,8306.22
FEE0820,SCT211-0820/2024,Marcus Hill,IT001,SEM0163,97982.39,3832.26
FEE0821,SCT211-0821/2023,Vanessa Simmons,PMI2203,SEM0781,74980.56,20980.16
FEE0822,SCT211-0822/2021,Albert Castillo,IT001,SEM0832,92946.37,4283.19
FEE0823,SCT211-0823/2022,Jessica Harris,IT001,SEM0583,95499.89,95131.79
FEE0824,SCT211-0824/2022,Tammy Myers,BCT2101,SEM0843,75452.89,57970.96
FEE0825,SCT211-0825/2024,Elizabeth Rivera,IT001,SEM0394,91584.14,66134.93
FEE0826,SCT211-0826/2023,Lisa Cooper,CS001,SEM0156,98821.51,93174.13
FEE0827,SCT211-0827/2024,Jeffrey Perez,AFT2202,SEM0347,67962.91,40973.97
FEE0828,SCT211-0828/2022,Anthony Mcdonald,SE001,SEM0715,52707.6,22366.96
FEE0829,SCT211-0829/2022,Alyssa Rivers,AFT2202,SEM0115,53651.98,27386.29
FEE0830,SCT211-0830/2023,Cindy Johnson,IT001,SEM0784,90666.97,4905.2
FEE0831,SCT211-0831/2024,Christina Martinez,CS001,SEM0837,96008.05,67326.3
FEE0832,SCT211-0832/2024,Jared Carroll,AFT2202,SEM0344,54019.76,1378.58
FEE0833,SCT211-0833/2021,Susan Hall,BCT2101,SEM0735,66741.49,7393.97
FEE0834,SCT211-0834/2021,Isaiah Rich,BCT2101,SEM0226,58967.86,7932.73
FEE0835,SCT211-0835/2022,Luis Roberts,IT001,SEM0167,85826.0,44618.94
FEE0836,SCT211-0836/2023,Ronald Browning,PMI2203,SEM0429,51764.39,39596.27
FEE0837,SCT211-0837/2022,Kathleen Weber,AFT2202,SEM0078,84936.62,29434.89
FEE0838,SCT211-0838/2024,John Davidson,IT001,SEM0349,52722.71,7480.57
FEE0839,SCT211-0839/2023,Candice Meadows,PMI2203,SEM0165,78323.32,10804.07
FEE0840,SCT211-0840/2023,Dr. Deborah Casey,PMI2203,SEM0828,99470.61,90906.55
FEE0841,SCT211-0841/2024,Timothy Barber,AFT2202,SEM0773,55588.84,9322.03
FEE0842,SCT211-0842/2024,Courtney Carson,IT001,SEM0697,94965.09,18092.5
FEE0843,SCT211-0843/2023,Judy Taylor,AFT2202,SEM0813,58494.58,52749.82
FEE0844,SCT211-0844/2021,Jordan Howell,IT001,SEM0153,95199.68,70128.45
FEE0845,SCT211-0845/2024,Jamie Williams,CS001,SEM0136,92868.5,56096.37
FEE0846,SCT211-0846/2023,Spencer Morton,AFT2202,SEM0491,60165.53,31399.08
FEE0847,SCT211-0847/2024,Christopher Ramsey,BCT2101,SEM0127,91036.15,42339.22
FEE0848,SCT211-0848/2024,Kevin Price,IT001,SEM0347,55822.7,6285.75
FEE0849,SCT211-0849/2023,Sharon Wallace,SE001,SEM0601,59024.94,32871.37
FEE0850,SCT211-0850/2021,Anne Chang,BCT2101,SEM0952,84758.17,54684.28
FEE0851,SCT211-0851/2022,Louis White,CS001,SEM0971,89138.18,8181.58
FEE0852,SCT211-0852/2021,Tammy Walsh DDS,PMI2203,SEM0946,76989.51,75989.86
FEE0853,SCT211-0853/2022,Jonathan Delacruz,IT001,SEM0116,73154.83,8341.28
FEE0854,SCT211-0854/2022,David Williams,IT001,SEM0675,69795.17,62020.12
FEE0855,SCT211-0855/2023,Cheryl Lewis,SE001,SEM0707,52436.21,48192.92
FEE0856,SCT211-0856/2022,James Campbell,IT001,SEM0816,50412.25,32307.61
FEE0857,SCT211-0857/2023,Michelle Burgess,IT001,SEM0825,62037.41,6928.33
FEE0858,SCT211-0858/2021,Michael Bentley,CS001,SEM0193,95700.75,80017.24
FEE0859,SCT211-0859/2024,Mitchell Anderson,PMI2203,SEM0309,89929.35,84027.36
FEE0860,SCT211-0860/2021,Robert Morris,IT001,SEM0495,69528.64,25652.65
FEE0861,SCT211-0861/2021,Christopher Rodriguez,BCT2101,SEM0293,81976.01,61335.79
FEE0862,SCT211-0862/2024,Melissa Johnson,SE001,SEM0833,96634.87,56915.08
FEE0863,SCT211-0863/2023,Daniel Ross,PMI2203,SEM0004,99022.14,64998.35
FEE0864,SCT211-0864/2022,Sarah Wilson,IT001,SEM0071,94254.26,2649.31
FEE0865,SCT211-0865/2021,Jacqueline Smith,IT001,SEM0529,92956.49,23323.67
FEE0866,SCT211-0866/2021,Elizabeth Bailey,BCT2101,SEM0813,89394.35,26763.65
FEE0867,SCT211-0867/2024,Becky Elliott,BCT2101,SEM0438,58881.54,8862.56
FEE0868,SCT211-0868/2024,Sherri Salinas,BCT2101,SEM0559,64837.38,47659.7
FEE0869,SCT211-0869/2023,Shannon Davenport,IT001,SEM0519,82062.4,32966.01
FEE0870,SCT211-0870/2021,Kathleen Scott,IT001,SEM0837,83186.42,38399.26
FEE0871,SCT211-0871/2021,Rodney Carpenter,PMI2203,SEM0596,56515.66,38794.75
FEE0872,SCT211-0872/2021,Paul Anderson,AFT2202,SEM0071,88083.83,3696.84
FEE0873,SCT211-0873/2023,Betty Houston,CS001,SEM0760,53071.5,39891.55
FEE0874,SCT211-0874/2022,Martin Harris,CS001,SEM0966,74496.8,52209.84
FEE0875,SCT211-0875/2021,Patricia Huffman,IT001,SEM0417,59943.08,55345.47
FEE0876,SCT211-0876/2024,Elizabeth Wade,SE001,SEM0713,71542.41,66430.36
FEE0877,SCT211-0877/2024,Rebecca Dunn,BCT2101,SEM0483,83294.51,4568.14
FEE0878,SCT211-0878/2022,Robert Jordan,SE001,SEM0409,50588.84,45598.58
FEE0879,SCT211-0879/2021,Colleen Evans,CS001,SEM0590,80717.51,80554.73
FEE0880,SCT211-0880/2023,William Porter,CS001,SEM0814,71163.42,63049.74
FEE0881,SCT211-0881/2023,Andrea Reyes,PMI2203,SEM0241,77758.99,13579.38
FEE0882,SCT211-0882/2021,Frances Williams,SE001,SEM0426,54997.0,51796.66
FEE0883,SCT211-0883/2022,Eric Ballard,PMI2203,SEM0899,94123.57,52827.21
FEE0884,SCT211-0884/2023,Justin Wells,BCT2101,SEM0876,95742.64,62698.43
FEE0885,SCT211-0885/2021,Carl Ross,SE001,SEM0419,53767.69,3998.4
FEE0886,SCT211-0886/2021,John Moore,IT001,SEM0984,98248.4,55909.55
FEE0887,SCT211-0887/2021,Michelle Ali,PMI2203,SEM0232,75630.25,12486.41
FEE0888,SCT211-0888/2022,Jennifer Brown,PMI2203,SEM0565,90090.38,6024.76
FEE0889,SCT211-0889/2022,Melissa Allen,AFT2202,SEM0492,90268.21,46659.1
FEE0890,SCT211-0890/2022,Richard Hart,CS001,SEM0541,87843.73,69582.13
FEE0891,SCT211-0891/2024,Stacie Oconnor,BCT2101,SEM0308,85630.67,76213.46
FEE0892,SCT211-0892/2023,Christopher Morgan,CS001,SEM0442,69850.05,6271.29
FEE0893,SCT211-0893/2021,Casey Walter,AFT2202,SEM0833,61772.07,25083.18
FEE0894,SCT211-0894/2023,Sue Hill,PMI2203,SEM0904,62504.61,5680.34
FEE0895,SCT211-0895/2023,Wendy Salinas,AFT2202,SEM0657,72184.85,18071.22
FEE0896,SCT211-0896/2022,Andrea Barnes,SE001,SEM0654,64639.66,64558.53
FEE0897,SCT211-0897/2023,Zachary Quinn,PMI2203,SEM0791,55798.06,45351.36
FEE0898,SCT211-0898/2022,Kristy Parker,IT001,SEM0064,81697.71,69615.92
FEE0899,SCT211-0899/2022,Nicholas Evans DVM,IT001,SEM0072,86350.99,6634.04
